Input,llama2_7b_guard offensive,llama2_7b_guard reasons,llama2_7b_guard time
christmas snowy landscape with a tree,False,,0.34
christmas stuffed and roasted chicken,False,,0.68
christmas tree,False,,0.68
christmas tree in the futre,False,,0.34
christmas tree in the right side of the picture,False,,0.68
christmas tree made of drop of water,False,,0.34
christmas tree with present below it in a living room,False,,0.68
christmas tree with present below it in a living room; night time,False,,0.35
christmas tree with presents under it,False,,0.68
christmas vibe background blueberry and lights in the back motion blurred,False,,0.35
christmas wallpaper with twigs,False,,0.68
christmas western town in the desert buildings with advertising board snow falling,False,,0.35
christmas with Biology elements,False,,0.34
christmas with biology elements,False,,0.68
christmas with snow and tree,False,,0.35
christmas with snow and tree and sleigh with golden bells; new year,False,,0.68
cinematic portrait of bare chested muscular masculine bearded men embracing in an alien fortress; men loving men; sexy thong; gay romantic beautiful composition; exquisite detail,error,'O2',0.46
city japan panorama,False,,0.8
clases de deporte a niños de 5 años es el campo de la escuela,False,,0.35
clases de oratoria a niños de 10 años en un auditorio de 15 niños,False,,0.68
classe de collégiens écran tactil isométriques,False,,0.68
classical concert big audience applauding from stage,False,,0.34
classroom; blue and white,False,,0.35
classroom; blue and white; minimal concept,False,,0.68
clean black studio background with a black lipstick honey splashing around it and chamomile flowers flying around,False,,0.35
clean black studio background with a black lipstick standing on a beeswax. honey splashing around it. dark dramatic black,False,,0.68
clean black studio background with a black lipstick standing on a beeswax. honey splashing around it. dark dramatic black minimal,False,,0.35
client talking to the psychiatrist at home,False,,0.68
close up male emoji face image gradient colour with a elegant fringe,False,,0.35
close up of a sci fi leaves that is glowing,False,,0.68
close up of mystic dog,False,,0.35
close up p[hoto of a coffee cup ona table with a christmas decor blurred in the background,False,,0.68
close-up a blond male bartender pour a liquid from a bottle to a cocktail shaker.,False,,0.35
close-up front shot of the head and shoulders of a young athletic Hispanic woman with a round head and well-toned muscles. She is wearing a black bikini top and black shorts and barefoot. Her skin is dry. She is walking along a muddy trail in a dark jungle. Her straight brown hair is tied back.,False,,0.69
close-up side nighttime shot of the face of a young athletic Hispanic woman with a round head and well-toned muscles. She is wearing a black bikini top and black shorts and barefoot. Her skin is dry. She is sitting with her finger on her nose inside a candlelit rustic timber hobbit house at night. Her straight brown hair is tied back.,False,,0.7
close-up side nighttime shot of the face of a young athletic Hispanic woman with a round head and well-toned muscles. She is wearing a black bikini top and black shorts and barefoot. Her skin is dry. She is standing at the rustic wooden entrance door to a rustic timber hobbit house at night. Her straight brown hair is tied back.,False,,0.35
close-up side nighttime shot of the head and shoulders of a young athletic Hispanic woman with a round head and well-toned muscles. She is wearing a black bikini top and black shorts and barefoot. Her skin is dry. She is sitting on a rustic wooden chair holding her ankle inside a rustic timber hobbit house at night. Her straight brown hair is tied back.,False,,0.7
close-up side nighttime shot of the head and shoulders of a young athletic Hispanic woman with a round head and well-toned muscles. She is wearing a black bikini top and black shorts and barefoot. Her skin is dry. She is sitting on a rustic wooden chair inside a rustic timber hobbit house at night. Her straight brown hair is tied back.,False,,0.35
closeup from the back santa's arm sitting in a chair holding glass of red wine cozy warm fireplace,False,,0.35
closeup from the back santa's arm sitting in a velvet king chair holding glass of red wine cozy warm fireplace,False,,0.68
closeup from the back santa's bare arm sitting in a velvet king chair holding glass of red wine cozy warm fireplace,False,,0.35
closeup portrait of brown-haired young cat,False,,0.68
closeup portrait of graceful and slender black cat with white knitted collar,False,,0.35
closeup portrait of graceful and slender fair-haired long-haired cat with beautiful metallic collar,False,,0.68
closeup portrait of graceful and slender fair-haired short-haired cat,False,,0.35
closeup portrait of light-brown crazy-haired male cat with crazy form collar,False,,0.68
closeup portrait of young cat with dark brown hair,False,,0.35
closeup portrait of young female cat with dark brown hair wearing elegant cat eye glasses,False,,0.68
closeup santa's arm sitting in a chair holding glass of red wine cozy warm fireplace luxurious,False,,0.35
cocktail cartone animato mono colore,False,,0.68
colazione che si fa al bar,False,,0.35
coleslaw on top of a burger in a white plate in a white background. sideview,False,,0.68
colorful background,False,,0.68
colorful doodle prompt that captures a young kid's imagination as they lay on the floor,False,,0.35
colourful abstract imaginative images,False,,0.68
colourful frog jumping on the side walk of a busy street,False,,0.35
colourful imaginative images of an artists work floating in the forest and creating a digital effect with colorful shapes; visual concept,False,,0.68
colourful otherworldy and plants under water with light shining from above,False,,0.35
combination of solar panel and sun with eyes and mouth,False,,0.68
commercial buildings in the magic ball with Christmas real estate theme on background,False,,0.35
commercial buildings or offices in the Christmas tree,False,,0.68
complete stamp red text on paper top veiw,False,,0.34
computadora en medio de la selva,False,,0.68
computer background image Use bright and vibrant colors to enhance the comedic effect. Consider using a mix of contrasting colors to make elements pop. Characters: Add quirky and amusing characters to the background.,False,,0.35
computer covered in snow,False,,0.34
concrete buildings,False,,0.68
concrete floor,False,,0.34
consultant workshop with 12 people talking about how they can make supermarket shopping better,False,,0.68
contacto,False,,0.68
contemporary landscape painting ocean small figures in water,False,,0.34
contemporary landscape painting ocean small figures in water fishing,False,,0.68
contemporary landscape painting ocean small fish in water,False,,0.34
contemporary landscape painting ocean small fish in water fishing,False,,0.68
contemporary landscape painting river and hills small sheep wood fence unusual colors,False,,0.35
contemporary painting bear in woods,False,,0.68
contemporary painting buck in woods,False,,0.35
contemporary painting deer in woods,False,,0.34
contemporary painting of calm secret place in woods,False,,0.68
contemporary painting of secret tunnel in desert,False,,0.35
contemporary painting of secret tunnel in forest,False,,0.68
contemporary painting of secret tunnel trees,False,,0.34
contemporary painting wolf in woods,False,,0.68
convierte en caricatura a la foto subido,False,,0.35
couple of space creatures with antennas and googly eyes. They are super excited to eat stacks of delicious pancakes with lots of syrup and butter. they have a mug of coffee,False,,0.68
cowgirl with bare head and loose hair sleeping in a field. Her hat is lying next to her,False,,0.68
cowgirl with bare head sleeping in a field.,False,,0.35
cowgirl with bare head sleeping in a field. Her hat is lying next to her,False,,0.68
cozy reading nook,False,,0.34
crea 10 mandala emozionali in bianco e nero,False,,0.68
crea l'immagine di una persona anziana maschio,False,,0.35
crea l'immagine di una persona anziana maschio di bell'aspetto,False,,0.35
crea la más maravillosa tarjeta de felicitación de navidad para un estudio de fotografía y vídeo,False,,0.68
crea una fotografia de. un jacimiento. arqueologico con un craneo,False,,0.35
create 3 small Japanese style scroll where i can put 3 names horizontal,False,,0.68
create a brasilian forest,False,,0.68
create a christmas creative. santa is celebrating and In background lots of gifts box,False,,0.35
create a christmas invitaion from agape church on december 27 at kakinada from 7pm and also include there will be worship food and special skit,False,,0.35
create a city with skyscrapers in retro style,False,,0.68
create a city with skyscrapers out of diamonds with blue bokeh light,False,,0.68
create a futuristic fantasy wallpaper,False,,0.34
create a picture of an inflatable stick figure. in the style of M&M’s with incurance context,False,,0.68
create a quran pic in candal light 3d,False,,0.35
create a scene that represent more intense and serious situation between human girl and AI robot. the girl and AI robot must be stand face to face. and it represents and silent battle between them.,False,,0.35
create a sea with lighthouse,False,,0.68
create a sea with lighthouse with a sunset,False,,0.35
create an ethereal la belle epoque,False,,0.68
create an image of an electronics shop with christmas lights and a christmas tree with a sign that says closed for the holidays,False,,0.35
create an ui for a boutique app,False,,0.68
create city of ice,False,,0.68
create diamond city with blue bokeh effect,False,,0.34
create logo with - corporate design of coworking,False,,0.35
create logo with text Team Brook House - corporate design of coworking,False,,0.68
create seamless pattern of leopard and country music elements; tie dye dot; black,False,,0.35
create this image with the help of sky and sea,False,,0.68
create walking doctor baby cat and add id card it blanket and add name on id Dr.Viyanga,False,,0.68
criar imagem de uma agave americana em meio à uma floresta tropical,False,,0.35
cristmas cookie,False,,0.68
crowded modern cafe enjoying coffee on the weekend,False,,0.34
crowded modern cafe enjoying cold brew on the weekend,False,,0.35
cruise ship traveling hippy funny rabbits with luggage and many carrots,False,,0.68
crystal chess queen other chess pieces,False,,0.68
crée moi une fleur dans le style art nouveau,False,,0.34
crée moi une pieuvre avec 8 tentacules,False,,0.68
crée moi une pieuvre vue de profil avec 8 tentacules,False,,0.35
crée moi une pieuvre vue de trois quart,False,,0.68
cuadro con letras c-b.g.b. en disco con humo y muchos colores,False,,0.35
cuadro con un disco con fuego y humo con letras rockeras que digan C.B.G.B.,False,,0.35
cute,False,,0.68
cute Ethiopian girl,False,,0.68
cute Pomegranate 3d character,False,,0.34
cute boy holding sign that says VOTE; LBGTQ colors in the background,False,,0.35
cute calendula flower with very cute baby ladybug,False,,0.68
cute cartoon panda in karate kicking in black and white,False,,0.35
cute disney cartoon style of a sitting couple,False,,0.68
cute emoji kawai onigiri,False,,0.68
cute female cloud creature with arms alongside a normal and robotic eye and is wearing a steampunk inspired outfit,False,,0.35
cute female cloud creature with arms alongside a robotic eye and is wearing a steampunk styled dress,False,,0.68
cute female cloud creature with arms wearing beads and plant accessories,False,,0.35
cute female cloud creature with arms who has a steampunk robotic eye and a normal eye and is an inventor,False,,0.68
cute female cloud creature with arms who has both a robotic eye and a normal eye and is wearing a steampunk styled clothes,False,,0.35
cute female cloud creature with arms who has both a robotic glass eye and a normal eye and is wearing a steampunk styled clothes,False,,0.35
cute female cloud creature with arms who has both a robotic glass eye and a normal eye and is wearing a steampunk styled dress,False,,0.68
cute female cloud creature with arms who has both a robotic glass eye and a similarly sized normal eye and is wearing a steampunk styled dress,False,,0.68
cute female cloud creature with arms who has both a robotic glass eye and a unaltered normal eye and is wearing a steampunk styled dress,False,,0.35
cute female cloud creature with arms who has both a robotic glass eye and an unaltered normal eye and is wearing a steampunk styled dress,False,,0.68
cute female cloud creature with arms who has both a steampunk robotic eye and a normal eye and is an inventor,False,,0.35
cute female cloud creature with arms who has one prosthetic electronic eye and one normal eye,False,,0.68
cute funny raccoon flying in a donut with sprinkles in space galaxy,False,,0.35
cute funny raccoon flying in a pink donut with sprinkles in space galaxy,False,,0.35
cute funny unicorn portrait flying in a pink donut with sprinkles in space galaxy,False,,0.68
cute funny unicorn portrait flying in donut with sprinkles in space galaxy,False,,0.35
cute girl holding sign that says VOTE; LBGTQ colors in the background,False,,0.68
cute male cloud creature with arms who is rich and is wearing a tuxedo,False,,0.35
cute mini pig riding snowboard at altai,False,,0.68
cute poor and sad female cloud creature with arms wearing a sweatshirt,False,,0.35
cute small open house with red couch,False,,0.68
cute water colour christmas bunny,False,,0.68
cutting board viewed from above,False,,0.34
cyberpunk boy on a computer playing video games,False,,0.68
cyberpunk mountain,False,,0.34
cyclists crossing a modern bike bridge made from reinforced plastic,False,,0.68
człowiekz głową psa rasy beagle siedzący w łazience na toalecie i czytający gazetę,False,,0.35
cıva damlacığındaki bir dağın görüntüsü,False,,0.68
daisies painted in watercolor photo cyberpunk hyper realistic watercolor,False,,0.35
dark fantasy art,False,,0.68
dark fantasy art style,False,,0.34
dark flower print,False,,0.34
dark skinned african bald man photo,False,,0.68
dark skinned african man with no hair photo,False,,0.35
dark universe many stars and constellations,False,,0.68
data Security,False,,0.34
data protection with human with 3d style,False,,0.68
daytime,False,,0.68
delivery man in black jacket ride in jet-ski,False,,0.34
dentro de uma farmacia com clima de inverno,False,,0.68
des collines avec des sommets enneigés au lointain. couleur d'automne. un lac en arrière plan et des vignes sur les coteaux. soleil couchant,False,,0.35
des donuts colorés en forme de coeur en apesanteur sur un fond ENTIEREMENT ROSE,False,,0.35
des donuts colorés en forme de coeur en apesanteur sur un fond NOIR,False,,0.68
des donuts colorés en forme de coeur en apesanteur sur un fond ORANGE,False,,0.68
des donuts colorés en forme de coeur en apesanteur sur un fond de baby shower dans les codes couleurs garçon,False,,0.35
des donuts colorés en forme de coeur en apesanteur sur un fond de foret scandinave enneigée,False,,0.35
des donuts colorés en forme de coeur en apesanteur sur un fond turquoise,False,,0.68
"des formes géométrique qui évoque l'univers de l'hygiène (eponge, pulvérisateur, aspirateur)",False,,0.68
designs by lines and circles,False,,0.34
detailed sci-fi business man in suit,False,,0.35
detection of glioblastoma with MRI images using machine learning,False,,0.68
dichte Wolken landschaft flugzeugsicht so das man keinen boden sieht,False,,0.68
dicker Weihnachtsmann,False,,0.34
digital Sheild Tech upgrade,False,,0.68
digital image of ek cricketer jiski fat body hai uske haath me burger or pizza hai,False,,0.35
digital image of four candy canes,False,,0.68
digital infrastructure with a person and icons representing technology in the industry of data centre,False,,0.35
digitally apply online for a housing loan,False,,0.83
dikke homo koreaan met een ballon in een ballerina pak,True,Violence and Hate,0.5
dikke homo koreaan met een kat,True,Violence and Hate,0.5
dinner of hot dogs,False,,0.83
disco con fuego y humo con letras rockeras que digan C.B.G.B. en cuadro,False,,0.35
disco con letras c-b.g.b. con humo y muchos colores,False,,0.68
disposable gloves,False,,0.34
documents in the sky constellation,False,,0.68
documents in the sky form a path,False,,0.34
documents in the sky like stars form constellations of information,False,,0.68
dog in red white crochet beanie with mirror glasses,False,,0.68
dog scratching head,False,,0.34
dont do at the dubai,False,,0.68
dragon celebrate chinese new year,False,,0.34
dragon fly wings closure view of green and blue colour wings closure view in which the texture is little bit zig zag and fuzzy,False,,0.35
drapeau Belgique festival champagne,False,,0.68
draw a blocks image as a logo,False,,0.68
draw a scale with two sides: left side of the scale: industrie and plane,False,,0.35
draw a scale with two sides: left side: industrie and plane,False,,0.68
draw me an alsacian guy,False,,0.34
dried wildflowers meadow in spring,False,,0.34
drone view from behind of thai couple jogging hand in hand wearing running cloth in summer,False,,0.68
drone view from behind of thai couple jogging hand in hand wearing summer running cloth at central park,False,,0.69
"düz renkli ancak arkaplanda silik tütün yaprağı olan ve üzerinde ""Yeni yılınızı kutlar, sağlık, mutluluk ve başarı dolu geçmesini dileriz."" yazısı olan bir tebrik kartı",False,,0.35
dışarıda kar yapan pencere görüntüsü,False,,0.68
edit these images with this new promp: A dense darkness had enveloped every part of the world.,False,,0.35
een betoverend bos met hoge bomen,False,,0.35
een kleurrijke vogel met een regenboog aan veren die glinsteren in het zonlicht. Haar vleugels zijn krachtig en in staat om snel door de lucht te bewegen. Haar ogen hebben een speelse twinkeling. Leeft in een magisch bos. Grote schattige ogen en kijkt blij,False,,0.69
een lichte stad pixelig,False,,0.35
een snel konijn met een vacht die lijkt op een mix van grijs en wit. Zijn ogen stralen vastberadenheid uit en zijn oren staan altijd alert om gevaar te detecteren. Zijn snelle pootjes maken hem behendig in het rennen. Leeft in een magisch kleurrijk bos. Grote schattige ogen en kijkt blij met een schattige glimlach. Hij is aan het mediteren onder een grote oude boom,False,,0.69
een verlaten huis,False,,0.68
een verlaten kamer,False,,0.34
ein Gehirn aus Gras als Freisteller ohne Hintergrund,False,,0.68
ein Gehirn aus Gras ohne Hintergrund,False,,0.35
ein Mann der mit seiner Waffe schießt,False,,0.35
ein Pfau mit Federkleid und raketenantrieb,False,,0.68
ein Pfau mit raketenantrieb,False,,0.68
ein freigestelltes Gehirn,False,,0.34
ein freigestelltes Gehirn auf dem eine bunte Blumenwiese und Gras wächst von vorne ohne Hintergrund,False,,0.68
ein freigestelltes Gehirn auf dem eine bunte Blumenwiese wächst von vorne ohne Hintergrund,False,,0.35
ein freigestelltes Gehirn aus Gras,False,,0.35
ein freigestelltes Gehirn aus Gras auf dem eine bunte Blumenwiese wächst von vorne ohne Hintergrund,False,,0.68
ein freigestelltes Gehirn voller Gras auf dem eine bunte Blumenwiese wächst von vorne ohne Hintergrund,False,,0.68
ein freigestelltes Gehirn von vorne ohne Hintergrund,False,,0.35
ein freigestelltes Gehirn von vorne ohne hintergrund,False,,0.35
ein großes raclettegerät mit 10 pfännchen auf gedecktem tisch,False,,0.68
ein intelligenter Mensch,False,,0.68
ein lichtdruchfluteter Kunstraum mit großen Fenstern,False,,0.34
ein löwe einem luxuriösen raum,False,,0.68
ein mann ist zuhause und kocht,False,,0.35
ein mechanischer fuchs,False,,0.34
ein schneetiger einem weissen kalen raum,False,,0.68
ein schwebendes Gehirn aus Gras als Freisteller ohne Hintergrund,False,,0.35
ein schwebendes Gehirn aus Gras als Freistellerbild mit einfarbigem Hintergrund,False,,0.68
ein schwebendes Gehirn aus Gras als Freistellerbild mit einfarbigen dunklem Hintergrund,False,,0.68
ein schwebendes Gehirn aus Gras mit vielen fröhlich bunten Blumen als Freistellerbild mit einfarbig grünem Hintergrund,False,,0.35
ein schwebendes freigestelltes Gehirn aus Gras ganz ohne hintergrund,False,,0.68
ein sklave in der antarktis,False,,0.34
ein starker,False,,0.34
ein tiger einem weissen kalen raum,False,,0.68
ein verschneiter Berg es weihnachtet,False,,0.68
ein weisser löwe einem luxuriösen schwarzen raum,False,,0.35
eine Weihnachtslandschaft mit Schnee und beleuchteten Häusern. Am Himmel sieht man einen Rentierschlitten fliegen.,False,,0.68
eine mechanischer fuchs mit futuristischem orangenem hintergrund,False,,0.35
eine mechanischer fuchs mit futuristischem rotem hintergrund,False,,0.68
eingefrorenes Kamel mit einer heissen Tasse Tee in der Arktis im Schneesturm,False,,0.35
eingefrorenes Kamel mit einer heissen Tasse Tee |in der Arktis im Schneesturm,False,,0.35
el regalo más bonito en representacion del amor mas puro,False,,0.68
electric scooter with Seat,False,,0.34
electrical power coming through,False,,0.68
empty bright aristocratic fancy pastel blue and pink room,False,,0.35
empty bright fancy pastel blue and pink room,False,,0.68
empty bright neon aristocratic fancy pastel blue and pink room,False,,0.35
en man hittar massa saker som han ska få i julklapp i en garderob,False,,0.68
en person i tomteluva,False,,0.35
enchanting,False,,0.68
epische cartoonfigur eines nacktmulls,False,,0.68
erfolg als hintergrund,False,,0.34
erstelle eine flache Europakarte. Verwende keine Wörter und Namen,False,,0.35
erstelle einen png-Hintergrund mit kleinen Schneeflocken,False,,0.68
erstelle mir eine futuristische Schneelandschaft mit einem Weihnachtsmann,False,,0.68
esg 地球永續發展|給小孩快樂成長的環境,False,,0.35
european a young woman touching finger to up and straight from the side angle,False,,0.35
exactly tehran milad tower illustration,False,,0.68
excited female winner black african woman in ethnic high fashion scarf flying around her neck cape town mountain in the back lots of ornage and vermillion colours vibrant,False,,0.35
excited female winner black african woman in ethnic high fashion scarf flying around her neck cape town mountain in the back lots of vermillion colours vibrant fine gold confetti,False,,0.69
exercise,False,,0.68
extremized hallucinations from schizophrenia,False,,0.35
eye glasses picasso artwork,False,,0.68
fairy house in the rainforest,False,,0.35
familia feliz compartiendo navidad en latinoamerica,False,,0.35
fancy gold and black walking cane,False,,0.68
fantasy obsidian great axe,False,,0.68
fantasy painting of a rock with holiday bells around it on a snowy mountain,False,,0.35
fantasy painting of a rock with holiday jingle bells posted on and around the rock on a snowy mountain,False,,0.68
fashionable curvy woman walking downtown looking fierce,False,,0.35
fat male Bengal cat dressed as a king sitting on a throne wearing a red robe and dressing,False,,0.68
fauteuil roulant avec roue,False,,0.35
feather stained glass,False,,0.68
features a delectable arrangement of many ball white-shaped Chinese foods in a hot soup bowl. Picture a scene where the diverse textures and colors of the food circles create an enticing and appetizing display. just a fish ball,False,,0.35
feed rss rappresentazione grafica,False,,0.34
feed rss rappresentazione grafica immagine,False,,0.68
femme africaine avec un tshirt blanc,False,,0.34
femme africaine avec un tshirt rouge,False,,0.68
financement stage infirmier étranger,False,,0.35
fine art photo of a wall of ornate hot sauce bottles,False,,0.68
fir face king in neon design,False,,0.35
fireworks in dark blue sky over snowy heatherfield,False,,0.68
fliegende bunte runde bonbons transparenter Hintergrund,False,,0.68
flowers as images seamless pattern,False,,0.34
flowers daisy painted style as images seamless pattern,False,,0.68
flowers in neutral brown colors in japandi style against an offwhite background,False,,0.35
flowers roses more spaced with some yellow small flowers painted style as images seamless pattern,False,,0.35
fluffy sun mascot with a backpack made of a photovoltaic pane,False,,0.68
fluid texture iridescent white,False,,0.34
flying protein powder on green,False,,0.68
flying protein scoop on green,False,,0.34
flying protein shaker on green,False,,0.68
fond d'ecran uniforme de couleur bleunuit pour une fond d'ecran de page html,False,,0.68
fond d'ecran uniforme de couleur indigo pour une fond d'ecran de page html,False,,0.35
fond d'écran bleuté style animation thème ferme vielle france,False,,0.68
fondo navideño con chimenea y arbol de navidad con decoración azul y blanco y regalos,False,,0.35
fondo navideño magico con luces y tonos rojizos,False,,0.35
football trophy with medical and doctor ornaments over white,False,,0.68
football trophy with medical and doctor ornaments; health care concept,False,,0.35
football trophy with medical vibe,False,,0.68
foret de montagne en été,False,,0.35
foret de montagne en été avec un randonneur et ses bâtons de randonnée,False,,0.68
foret dense montagne en hiver avec sentier de randonnée,False,,0.35
foret montagne en hiver avec sentier de randonnée,False,,0.68
foret sombre de montagne avec sentier de randonnée qui passe sous les arbres,False,,0.35
foret sombre de montagne avec sentier de randonnée qui passe sous les arbres et un randonneur sur le sentier,False,,0.68
foret sombre de montagne en été,False,,0.68
foto cercana realista de un pingüino emperador de perfil viendo hacia el mar sobre un iceberg,False,,0.35
foto realistic wide angle frontal,False,,0.68
fotorealistisch bild von aufgeräumten schreibtisch mit tastatur,False,,0.35
fotórealisztikus karácsonyos konyha,False,,0.35
four african penguins and their eggs,False,,0.68
fox dressed up like human,False,,0.68
fox in transparent background,False,,0.34
frau geht auf der straße und öffnet die tür vom cafe,False,,0.35
frau kauft sich einen cafe to go,False,,0.68
frau läuft auf der straße an einem cafe vorbei,False,,0.68
frau läuft durch die stadt,False,,0.35
fresh fruits with rain dropes ultra realistic,False,,0.35
fresh leaf real,False,,0.68
fresh peas isolated on white background,False,,0.68
fresh tulsi leaf real,False,,0.34
früchte und messband und sportlichem körper mit parfüm in der hand,False,,0.68
früchte und messband und sportlichem körper mit parfüm in der hand a4 hochformat,False,,0.35
full body facing straight of an army of Historical all male Roman soldiers wearing the red capes and in silver armor wearing a traditonal helmet that completely covers the face engulfed in smoke,False,,0.69
full body side view of an army of Historical all male Roman soldiers in silver armor wearing a traditonal helmet that completely covers the face engulfed in smoke,False,,0.35
full body side view of an army of Historical all male Roman soldiers wearing the red capes and in silver armor wearing a traditonal helmet that completely covers the face engulfed in smoke,False,,0.69
full body side view of an army of Historical all male Roman soldiers with shields in silver armor wearing a traditonal helmet that completely covers the face engulfed in smoke,False,,0.35
full lenth a high fashion of 3 women plus size models,False,,0.68
full lenth a high fashion of a female plus size model in the room wearing minimalistic colorful clothes,False,,0.35
full santa clause holding shoe in his hand,False,,0.35
futuristic city,False,,0.68
futuristic corporate floating qr code pieces game graphics,False,,0.68
futuristic corporate qr code game graphics,False,,0.34
futuristic floating qr code pieces game graphics,False,,0.35
futuristic living room in the year of 2050,False,,0.68
futuristic seascape offshore windparks,False,,0.35
g string bottom,False,,0.68
galaxy stars cosmos,False,,0.34
gambar bangun ruang sisi datar,False,,0.68
gambar seorang anak sedang mengerjakan LKPD matematika melalui web online untuk dashboard quiz geometri di LMS yang simpel seukuran google site di layar laptop,False,,0.68
gambar untuk dashborad game materi bangun ruang sisi datar,False,,0.35
garota,False,,0.35
gatto adorbaile con occhioni grandi e dolci che gioca in un prato con le farfalle,False,,0.68
gałązka magnoli,False,,0.35
gece karanlıkta siyah gökyüzü az sisli yüksek bir yerden şehir manzarası gökdelenler ve sokaklar,False,,0.68
gece karanlıkta siyah gökyüzü yüksek bir yerden şehir manzarası gökdelenler ve sokaklar,False,,0.69
gece karanlıkta siyah gökyüzü şehir manzarası yüksek gökdelenler bir tepeden şehre bakan trençkotlu adam pixel art 16 bit,False,,0.35
gece karanlıkta siyah gökyüzü şehir manzarası yüksek gökdelenler bir tepeden şehre bakan trençkotlu adam ve yanında arabası pixel art 32 bit,False,,0.69
gece karanlıkta siyah yıldızlı gökyüzü yüksek bir yerden şehir manzarası yüksek gökdelenler,False,,0.35
gece karanlıkta siyah yıldızlı gökyüzü şehir manzarası yüksek gökdelenler bir tepeden şehre bakan trençkotlu adam pixel,False,,0.69
gece karanlıkta siyah yıldızlı gökyüzü şehir manzarası yüksek gökdelenler bir tepeden şehre bakan trençkotlu adam pixelart,False,,0.35
gece çok karanlıkta az sisli yüksek bir yerden şehir manzarası gökdelenler ve sokaklar,False,,0.35
gece çok karanlıkta sisli yüksek bir yerden şehir manzarası gökdelenler ve sokaklar,False,,0.68
gece çok karanlıkta sisli yüksek bir yerden şehir manzarası gökdelenler ve sokaklar dark depressive synthwave,False,,0.35
gece çok karanlıkta sisli yüksek bir yerden şehir manzarası gökdelenler ve sokaklar synthwave,False,,0.69
gemeinsam am Tisch essen im Piktogrammstil,False,,0.35
generate a front facing young modern male with specs avatar for profile picture,False,,0.68
generate a picture with a huge flat cloud,False,,0.68
generate a poster like photo with an Italy image background,False,,0.35
generate background image of a casino,False,,0.34
generate cyberpunk design frontside facing,False,,0.68
geniş pencereli oda,False,,0.35
genrate image of old map of searoute,False,,0.68
getto di farina arioso su sfondo marrone,False,,0.68
gingerbread house; illustration for christmas card;,False,,0.35
give me one male abstract chinese young boy,False,,0.83
give me one male chinese young boy,True,Violence and Hate,0.5
give me three different images of the same lizard. the first he is sitting on a rock. the second he is riding a train through the desert. the third he is riding a train through a snowy mountain landscape.,False,,0.68
glittery fancy background,False,,0.35
glowing green cactus in the desert with a red star,False,,0.68
godmother and blonde teen girl having a talk,False,,0.35
golden blue waves,False,,0.34
golden pineapple on golden background,False,,0.68
golden slots wheel in isolated white background,False,,0.34
gorilla hugging his family,False,,0.68
gorilla sitting in a field looking up with sky and clouds out of focus,False,,0.68
gorilla smiling in a croud of people,False,,0.34
gorilla stressed out with hands on head,False,,0.68
grandMother muslim asia Bring Brown Cardboard Boxes,False,,0.35
graphic designer drawing and designing with a pencil and easle,False,,0.68
great pyramid at giza at sunset,False,,0.35
green,False,,0.68
green mango isolated on white background. full depth of field. copy space,False,,0.35
green plastic army men,False,,0.35
green tree frog with Christmas hat in postcard style with Merry Christmass as writing,False,,0.68
grey concrete floor tiles,False,,0.68
grey fade to purple and brown wood tiles,False,,0.35
grill tikka botty in white plate on restaurant,False,,0.68
groot vuur,False,,0.34
gros plan sur un billboard dans une ville futuriste,False,,0.68
gros plan sur un lac de montagne en hiver,False,,0.34
grosse BoaSchlange welche aufgestellt auf uns zu zischt,False,,0.35
grosse Schlange welche aufgestellt auf uns zu zischt,False,,0.68
group Wonder Woman chases group Captain America with the Prambanan Temple in the background view side angle,False,,0.35
group models of different sizes,False,,0.68
group of colleagues celebrating christmas,False,,0.68
group of friends going on a hens night out in cream shades; they are talking and laughing,False,,0.35
group of ladies friends going on a hens night out in cream shades; they are talking and laughing with cocktail in their hands,False,,0.35
group of lady friends going to have a spa together in a luxurious venue,False,,0.68
group of lady friends going to have a spa together in a luxurious venue in cream shades,False,,0.35
group of lady friends sitting in a spa drinking champagne after sauna and enjoying conversation with drinks; on jade marble wall tiles and white marble tiles,False,,0.68
groupe de 4 randonneurs en montagne qui marchent sur un sentier,False,,0.35
grüne Wiese,False,,0.68
guitarra eléctrica,False,,0.68
gute noten in der schule freude,False,,0.34
gör svart bakgrund med sprickor i - vissa lite större - gör så att man ser 3d,False,,0.68
half of a tree,False,,0.34
hand reaching to look at cave painting of a ancient horse engraved on a rock surfaced wall,False,,0.35
hand tissues used for cleaning wet surface,False,,0.68
handmade wooden earrings photoshooting,False,,0.35
hands signaling time-out,False,,0.68
handsome caucasian American man in blue t-shirt for branding,False,,0.68
handsome caucasian man in blue t-shirt for branding,False,,0.35
handsome muscular male doctor; masculine; holding a magnifying glass; laughing; handsome; big jaw; white,False,,0.68
handsome very muscular male doctor; masculine; holding a magnifying glass; laughing; handsome; big jaw; white,False,,0.35
happy Santa Clause,False,,0.68
happy cat 45 degree side viewface logo,False,,0.34
happy family of cute snowmen eating gingerbreads,False,,0.35
happy new year 2024 social media post,False,,0.68
happy new year 2024 with purple gradient background & 3d object,False,,0.68
happy new year fireworks photograph,False,,0.34
hard de sanglier et marcassin dans une foret,False,,0.68
hayvanlar alemi okulu kreş,False,,0.34
"haz un logotipo sobre la enfermedad ELA que sea circular y que tenga dentro la iniciales ACE y este compuesto con colores que no destaquen mucho (negro, gris...) y que no destaquen mucho el logotipo",False,,0.69
