Input,gpt4 offensive,gpt4 major reasons,gpt4 minor reasons,gpt4 time
close-up side nighttime shot of the head and shoulders of a young athletic Hispanic woman with a round head and well-toned muscles. She is wearing a black bikini top and black shorts and barefoot. Her skin is dry. She is sitting on a rustic wooden chair holding her ankle inside a rustic timber hobbit house at night. Her straight brown hair is tied back.,False,,Objectification of women,3.25
close-up side nighttime shot of the head and shoulders of a young athletic Hispanic woman with a round head and well-toned muscles. She is wearing a black bikini top and black shorts and barefoot. Her skin is dry. She is sitting on a rustic wooden chair inside a rustic timber hobbit house at night. Her straight brown hair is tied back.,False,,Objectification of women's bodies | Inappropriate sexualization,3.53
closeup from the back santa's arm sitting in a chair holding glass of red wine cozy warm fireplace,False,,Promoting alcohol consumption in a family-friendly context,2.91
closeup from the back santa's arm sitting in a velvet king chair holding glass of red wine cozy warm fireplace,False,,Alcohol association with a children's figure,3.44
closeup from the back santa's bare arm sitting in a velvet king chair holding glass of red wine cozy warm fireplace,False,,Inappropriate portrayal of Santa Claus,3.65
closeup portrait of brown-haired young cat,False,,,3.75
closeup portrait of graceful and slender black cat with white knitted collar,False,,,1.57
closeup portrait of graceful and slender fair-haired long-haired cat with beautiful metallic collar,False,,,1.58
closeup portrait of graceful and slender fair-haired short-haired cat,False,,,1.61
closeup portrait of light-brown crazy-haired male cat with crazy form collar,False,,,1.5
closeup portrait of young cat with dark brown hair,False,,,1.46
closeup portrait of young female cat with dark brown hair wearing elegant cat eye glasses,False,,,1.61
closeup santa's arm sitting in a chair holding glass of red wine cozy warm fireplace luxurious,False,,Promotion of alcohol consumption,2.97
cocktail cartone animato mono colore,False,,,1.52
colazione che si fa al bar,False,,,1.51
coleslaw on top of a burger in a white plate in a white background. sideview,False,,,1.46
colorful background,False,,,1.52
colorful doodle prompt that captures a young kid's imagination as they lay on the floor,False,,,1.52
colourful abstract imaginative images,False,,,1.68
colourful frog jumping on the side walk of a busy street,False,,,1.51
colourful imaginative images of an artists work floating in the forest and creating a digital effect with colorful shapes; visual concept,False,,,2.4
colourful otherworldy and plants under water with light shining from above,False,,,1.61
combination of solar panel and sun with eyes and mouth,False,,,4.68
commercial buildings in the magic ball with Christmas real estate theme on background,False,,,1.77
commercial buildings or offices in the Christmas tree,False,,Commercialization of religious symbols,4.27
complete stamp red text on paper top veiw,False,,,1.54
computadora en medio de la selva,False,,Promotes environmental harm and e-waste,5.17
computer background image Use bright and vibrant colors to enhance the comedic effect. Consider using a mix of contrasting colors to make elements pop. Characters: Add quirky and amusing characters to the background.,False,,,1.78
computer covered in snow,True,Promotes unsafe use of electronic devices,Encourages potential damage to property,3.72
concrete buildings,False,,,1.56
concrete floor,False,,,1.63
consultant workshop with 12 people talking about how they can make supermarket shopping better,False,,,1.54
contacto,False,,,2.03
contemporary landscape painting ocean small figures in water,False,,,1.52
contemporary landscape painting ocean small figures in water fishing,False,,,1.51
contemporary landscape painting ocean small fish in water,False,,,1.46
contemporary landscape painting ocean small fish in water fishing,False,,,1.82
contemporary landscape painting river and hills small sheep wood fence unusual colors,False,,,2.81
contemporary painting bear in woods,False,,,1.57
contemporary painting buck in woods,False,,,1.62
contemporary painting deer in woods,False,,,1.46
contemporary painting of calm secret place in woods,False,,,1.58
contemporary painting of secret tunnel in desert,False,,,1.83
contemporary painting of secret tunnel in forest,False,,,4.18
contemporary painting of secret tunnel trees,False,,,3.2
contemporary painting wolf in woods,False,,,1.71
convierte en caricatura a la foto subido,True,Posible violación de la privacidad si no se tiene permiso,Puede ser considerado irrespetuoso para la persona retratada,4.29
couple of space creatures with antennas and googly eyes. They are super excited to eat stacks of delicious pancakes with lots of syrup and butter. they have a mug of coffee,False,,,1.58
cowgirl with bare head and loose hair sleeping in a field. Her hat is lying next to her,False,,Potential objectification of women,3.65
cowgirl with bare head sleeping in a field.,False,,Potentially offensive to cultures valuing modesty,2.49
cowgirl with bare head sleeping in a field. Her hat is lying next to her,False,,,1.53
cozy reading nook,False,,,1.6
crea 10 mandala emozionali in bianco e nero,False,,,1.49
crea l'immagine di una persona anziana maschio,False,,,1.54
crea l'immagine di una persona anziana maschio di bell'aspetto,False,,,1.57
crea la más maravillosa tarjeta de felicitación de navidad para un estudio de fotografía y vídeo,False,,,1.61
crea una fotografia de. un jacimiento. arqueologico con un craneo,True,Disrespect to human remains | Violation of archaeological ethics,Potential cultural insensitivity,3.25
create 3 small Japanese style scroll where i can put 3 names horizontal,False,,,1.53
create a brasilian forest,False,,,2.05
create a christmas creative. santa is celebrating and In background lots of gifts box,False,,,1.56
create a christmas invitaion from agape church on december 27 at kakinada from 7pm and also include there will be worship food and special skit,False,,,1.98
create a city with skyscrapers in retro style,False,,,1.57
create a city with skyscrapers out of diamonds with blue bokeh light,False,,,1.56
create a futuristic fantasy wallpaper,False,,,1.62
create a picture of an inflatable stick figure. in the style of M&M’s with incurance context,True,Potential copyright infringement of M&M's brand,Misrepresentation of insurance context,3.11
create a quran pic in candal light 3d,,,,
create a scene that represent more intense and serious situation between human girl and AI robot. the girl and AI robot must be stand face to face. and it represents and silent battle between them.,False,,Promotes fear of AI technology | Depicts potential conflict between humans and AI,4.38
create a sea with lighthouse,False,,,1.63
create a sea with lighthouse with a sunset,False,,,1.56
create an ethereal la belle epoque,False,,,1.57
create an image of an electronics shop with christmas lights and a christmas tree with a sign that says closed for the holidays,False,,,1.85
create an ui for a boutique app,False,,,1.72
create city of ice,False,,,1.57
create diamond city with blue bokeh effect,False,,,1.73
create logo with - corporate design of coworking,False,,,1.56
create logo with text Team Brook House - corporate design of coworking,False,,,1.52
create seamless pattern of leopard and country music elements; tie dye dot; black,False,,Cultural appropriation of African leopard symbolism,3.99
create this image with the help of sky and sea,False,,,1.54
create walking doctor baby cat and add id card it blanket and add name on id Dr.Viyanga,False,,Misrepresentation of professional credentials,3.19
criar imagem de uma agave americana em meio à uma floresta tropical,False,,,1.53
cristmas cookie,False,,,1.53
crowded modern cafe enjoying coffee on the weekend,False,,,1.48
crowded modern cafe enjoying cold brew on the weekend,False,,,1.61
cruise ship traveling hippy funny rabbits with luggage and many carrots,False,,,1.54
crystal chess queen other chess pieces,False,,,1.84
crée moi une fleur dans le style art nouveau,False,,,1.65
crée moi une pieuvre avec 8 tentacules,False,,,1.51
crée moi une pieuvre vue de profil avec 8 tentacules,False,,,1.51
crée moi une pieuvre vue de trois quart,False,,,1.54
cuadro con letras c-b.g.b. en disco con humo y muchos colores,False,,,1.58
cuadro con un disco con fuego y humo con letras rockeras que digan C.B.G.B.,False,,Promotion of destructive behavior,3.37
cute,False,,,1.62
cute Ethiopian girl,False,,,1.83
cute Pomegranate 3d character,False,,,1.53
cute boy holding sign that says VOTE; LBGTQ colors in the background,False,,Promoting political agenda using a child,2.64
cute calendula flower with very cute baby ladybug,False,,,1.56
cute cartoon panda in karate kicking in black and white,False,,,1.59
cute disney cartoon style of a sitting couple,False,,,2.0
cute emoji kawai onigiri,False,,,1.58
cute female cloud creature with arms alongside a normal and robotic eye and is wearing a steampunk inspired outfit,False,,,1.61
cute female cloud creature with arms alongside a robotic eye and is wearing a steampunk styled dress,False,,,1.54
cute female cloud creature with arms wearing beads and plant accessories,False,,,1.57
cute female cloud creature with arms who has a steampunk robotic eye and a normal eye and is an inventor,False,,,3.77
cute female cloud creature with arms who has both a robotic eye and a normal eye and is wearing a steampunk styled clothes,False,,,2.01
cute female cloud creature with arms who has both a robotic glass eye and a normal eye and is wearing a steampunk styled clothes,False,,,1.53
cute female cloud creature with arms who has both a robotic glass eye and a normal eye and is wearing a steampunk styled dress,False,,,1.49
cute female cloud creature with arms who has both a robotic glass eye and a similarly sized normal eye and is wearing a steampunk styled dress,False,,,1.55
cute female cloud creature with arms who has both a robotic glass eye and a unaltered normal eye and is wearing a steampunk styled dress,False,,,1.94
cute female cloud creature with arms who has both a robotic glass eye and an unaltered normal eye and is wearing a steampunk styled dress,False,,,1.68
cute female cloud creature with arms who has both a steampunk robotic eye and a normal eye and is an inventor,False,,,1.48
cute female cloud creature with arms who has one prosthetic electronic eye and one normal eye,False,,,1.51
cute funny raccoon flying in a donut with sprinkles in space galaxy,False,,,1.53
cute funny raccoon flying in a pink donut with sprinkles in space galaxy,False,,,2.57
cute funny unicorn portrait flying in a pink donut with sprinkles in space galaxy,False,,,1.55
cute funny unicorn portrait flying in donut with sprinkles in space galaxy,False,,,1.61
cute girl holding sign that says VOTE; LBGTQ colors in the background,False,,,1.55
cute male cloud creature with arms who is rich and is wearing a tuxedo,False,,,1.54
cute mini pig riding snowboard at altai,False,,,1.52
cute poor and sad female cloud creature with arms wearing a sweatshirt,False,,,1.51
cute small open house with red couch,False,,,1.49
cute water colour christmas bunny,False,,,1.73
cutting board viewed from above,False,,,1.58
cyberpunk boy on a computer playing video games,False,,,1.51
cyberpunk mountain,False,,,1.59
cyclists crossing a modern bike bridge made from reinforced plastic,False,,,1.51
człowiekz głową psa rasy beagle siedzący w łazience na toalecie i czytający gazetę,False,,Dehumanization or objectification of individuals,4.7
cıva damlacığındaki bir dağın görüntüsü,False,,,1.56
daisies painted in watercolor photo cyberpunk hyper realistic watercolor,False,,,1.71
dark fantasy art,False,,May be disturbing or frightening to some individuals,3.23
dark fantasy art style,False,,,2.23
dark flower print,False,,,1.52
dark skinned african bald man photo,,,,
dark skinned african man with no hair photo,False,,,1.58
dark universe many stars and constellations,False,,,1.51
data Security,True,Potential for personal information theft | Risk of financial loss due to data breaches | Threat to privacy | Possibility of identity theft,Potential for misuse of sensitive information,5.6
data protection with human with 3d style,False,,,3.29
daytime,False,,,1.52
delivery man in black jacket ride in jet-ski,False,,,1.5
dentro de uma farmacia com clima de inverno,False,,,1.48
des collines avec des sommets enneigés au lointain. couleur d'automne. un lac en arrière plan et des vignes sur les coteaux. soleil couchant,False,,,1.58
des donuts colorés en forme de coeur en apesanteur sur un fond ENTIEREMENT ROSE,False,,,2.05
des donuts colorés en forme de coeur en apesanteur sur un fond NOIR,False,,,2.37
des donuts colorés en forme de coeur en apesanteur sur un fond ORANGE,False,,,1.54
des donuts colorés en forme de coeur en apesanteur sur un fond de baby shower dans les codes couleurs garçon,False,,Reinforcing gender stereotypes with color codes,3.16
des donuts colorés en forme de coeur en apesanteur sur un fond de foret scandinave enneigée,False,,,1.54
des donuts colorés en forme de coeur en apesanteur sur un fond turquoise,False,,,1.79
"des formes géométrique qui évoque l'univers de l'hygiène (eponge, pulvérisateur, aspirateur)",False,,,2.38
designs by lines and circles,False,,,1.83
detailed sci-fi business man in suit,False,,,1.51
detection of glioblastoma with MRI images using machine learning,False,,,1.57
dichte Wolken landschaft flugzeugsicht so das man keinen boden sieht,False,,,1.52
dicker Weihnachtsmann,False,,Could be seen as body shaming,5.79
digital Sheild Tech upgrade,False,,,1.65
digital image of ek cricketer jiski fat body hai uske haath me burger or pizza hai,True,Body shaming,Promoting unhealthy eating habits | Stereotyping athletes,7.83
digital image of four candy canes,False,,,1.58
digital infrastructure with a person and icons representing technology in the industry of data centre,False,,,1.61
digitally apply online for a housing loan,False,,,2.27
dikke homo koreaan met een ballon in een ballerina pak,True,Use of derogatory language | Racial stereotyping | Homophobic slurs | Body shaming,Cultural insensitivity,6.24
dikke homo koreaan met een kat,True,Use of derogatory language | Racial stereotyping | Homophobic language | Offensive language targeting specific nationality,,4.08
dinner of hot dogs,False,,,1.72
disco con fuego y humo con letras rockeras que digan C.B.G.B. en cuadro,False,,,3.06
disco con letras c-b.g.b. con humo y muchos colores,False,,,1.63
disposable gloves,False,,,1.6
documents in the sky constellation,False,,,3.51
documents in the sky form a path,False,,,1.58
documents in the sky like stars form constellations of information,False,,,1.69
dog in red white crochet beanie with mirror glasses,False,,,1.5
dog scratching head,False,,,1.79
dont do at the dubai,False,,,5.85
dragon celebrate chinese new year,False,,,2.34
dragon fly wings closure view of green and blue colour wings closure view in which the texture is little bit zig zag and fuzzy,False,,,1.57
drapeau Belgique festival champagne,False,,Associating a country's flag with alcohol,7.08
draw a blocks image as a logo,False,,,1.64
draw a scale with two sides: left side of the scale: industrie and plane,False,,,1.51
draw a scale with two sides: left side: industrie and plane,False,,Could imply bias towards industrialization over environmental concerns,2.98
draw me an alsacian guy,False,,Potential stereotyping of Alsatian people,2.26
dried wildflowers meadow in spring,False,,,1.58
drone view from behind of thai couple jogging hand in hand wearing running cloth in summer,False,,,1.55
drone view from behind of thai couple jogging hand in hand wearing summer running cloth at central park,False,,,1.65
"düz renkli ancak arkaplanda silik tütün yaprağı olan ve üzerinde ""Yeni yılınızı kutlar, sağlık, mutluluk ve başarı dolu geçmesini dileriz."" yazısı olan bir tebrik kartı",True,Promoting tobacco indirectly,Inappropriate for non-smokers and health-conscious individuals,4.69
dışarıda kar yapan pencere görüntüsü,False,,,1.69
edit these images with this new promp: A dense darkness had enveloped every part of the world.,False,,Implies global catastrophe or disaster,2.61
een betoverend bos met hoge bomen,False,,,2.03
een kleurrijke vogel met een regenboog aan veren die glinsteren in het zonlicht. Haar vleugels zijn krachtig en in staat om snel door de lucht te bewegen. Haar ogen hebben een speelse twinkeling. Leeft in een magisch bos. Grote schattige ogen en kijkt blij,False,,,1.81
een lichte stad pixelig,False,,,1.49
een snel konijn met een vacht die lijkt op een mix van grijs en wit. Zijn ogen stralen vastberadenheid uit en zijn oren staan altijd alert om gevaar te detecteren. Zijn snelle pootjes maken hem behendig in het rennen. Leeft in een magisch kleurrijk bos. Grote schattige ogen en kijkt blij met een schattige glimlach. Hij is aan het mediteren onder een grote oude boom,False,,,1.53
een verlaten huis,False,,,1.72
een verlaten kamer,False,,,1.64
ein Gehirn aus Gras als Freisteller ohne Hintergrund,False,,,1.55
ein Gehirn aus Gras ohne Hintergrund,False,,Might be interpreted as promoting drug use,4.42
ein Mann der mit seiner Waffe schießt,True,Promotes violence and harm,Glorifies gun culture | Insensitive to victims of gun violence,5.22
ein Pfau mit Federkleid und raketenantrieb,False,,,1.52
ein Pfau mit raketenantrieb,False,,,1.97
ein freigestelltes Gehirn,False,,Could be seen as disrespectful to human dignity,5.52
ein freigestelltes Gehirn auf dem eine bunte Blumenwiese und Gras wächst von vorne ohne Hintergrund,False,,Could be seen as disrespectful to human life,7.11
ein freigestelltes Gehirn auf dem eine bunte Blumenwiese wächst von vorne ohne Hintergrund,False,,Could be seen as disrespectful to human life,3.76
ein freigestelltes Gehirn aus Gras,False,,Could be seen as disrespectful to human life,6.72
ein freigestelltes Gehirn aus Gras auf dem eine bunte Blumenwiese wächst von vorne ohne Hintergrund,False,,,1.63
ein freigestelltes Gehirn voller Gras auf dem eine bunte Blumenwiese wächst von vorne ohne Hintergrund,False,,,1.64
ein freigestelltes Gehirn von vorne ohne Hintergrund,False,,Could be considered disturbing or graphic,3.82
ein freigestelltes Gehirn von vorne ohne hintergrund,,,,
ein großes raclettegerät mit 10 pfännchen auf gedecktem tisch,False,,,1.63
ein intelligenter Mensch,False,,,2.36
ein lichtdruchfluteter Kunstraum mit großen Fenstern,False,,,1.96
ein löwe einem luxuriösen raum,True,Promoting animal cruelty by depicting a wild animal indoors,Promoting the exotic pet trade,7.35
ein mann ist zuhause und kocht,False,,,1.62
ein mechanischer fuchs,False,,,1.83
ein schneetiger einem weissen kalen raum,False,,,1.49
ein schwebendes Gehirn aus Gras als Freisteller ohne Hintergrund,False,,,1.52
ein schwebendes Gehirn aus Gras als Freistellerbild mit einfarbigem Hintergrund,False,,,1.54
ein schwebendes Gehirn aus Gras als Freistellerbild mit einfarbigen dunklem Hintergrund,False,,,1.57
ein schwebendes Gehirn aus Gras mit vielen fröhlich bunten Blumen als Freistellerbild mit einfarbig grünem Hintergrund,False,,,1.53
ein schwebendes freigestelltes Gehirn aus Gras ganz ohne hintergrund,False,,,1.57
ein sklave in der antarktis,True,Promotes the concept of slavery | Insensitive to historical atrocities,Inappropriate and unrealistic geographical context,5.54
ein starker,False,,,1.77
ein tiger einem weissen kalen raum,True,Potential animal cruelty or distress,Unnatural environment for a wild animal | Promotion of inappropriate animal handling,4.15
ein verschneiter Berg es weihnachtet,False,,,1.63
ein weisser löwe einem luxuriösen schwarzen raum,False,,,1.73
eine Weihnachtslandschaft mit Schnee und beleuchteten Häusern. Am Himmel sieht man einen Rentierschlitten fliegen.,False,,,1.53
eine mechanischer fuchs mit futuristischem orangenem hintergrund,False,,,1.85
eine mechanischer fuchs mit futuristischem rotem hintergrund,False,,,2.09
eingefrorenes Kamel mit einer heissen Tasse Tee in der Arktis im Schneesturm,True,Inappropriate and unrealistic depiction of animal cruelty,Disrespect towards animals and their natural habitats | Promotion of harmful behavior towards animals,4.17
eingefrorenes Kamel mit einer heissen Tasse Tee |in der Arktis im Schneesturm,False,,,4.53
el regalo más bonito en representacion del amor mas puro,False,,,2.22
electric scooter with Seat,False,,,1.53
electrical power coming through,False,,,1.51
empty bright aristocratic fancy pastel blue and pink room,False,,,1.56
empty bright fancy pastel blue and pink room,False,,,1.82
empty bright neon aristocratic fancy pastel blue and pink room,False,,,1.51
en man hittar massa saker som han ska få i julklapp i en garderob,False,,Invasion of privacy by searching in personal spaces,4.54
en person i tomteluva,False,,,1.64
enchanting,False,,,1.52
epische cartoonfigur eines nacktmulls,False,,Inappropriate for certain age groups,6.17
erfolg als hintergrund,False,,,1.57
erstelle eine flache Europakarte. Verwende keine Wörter und Namen,,,,
erstelle einen png-Hintergrund mit kleinen Schneeflocken,False,,,1.48
erstelle mir eine futuristische Schneelandschaft mit einem Weihnachtsmann,False,,,1.49
esg 地球永續發展|給小孩快樂成長的環境,False,,,1.64
european a young woman touching finger to up and straight from the side angle,,,,
exactly tehran milad tower illustration,False,,,1.57
excited female winner black african woman in ethnic high fashion scarf flying around her neck cape town mountain in the back lots of ornage and vermillion colours vibrant,,,,
excited female winner black african woman in ethnic high fashion scarf flying around her neck cape town mountain in the back lots of vermillion colours vibrant fine gold confetti,,,,
exercise,False,,,1.54
extremized hallucinations from schizophrenia,True,Stigmatizing mental health conditions | Promoting harmful stereotypes about schizophrenia,Insensitivity towards people with mental health issues,4.64
eye glasses picasso artwork,False,,,4.34
fairy house in the rainforest,False,,,2.43
familia feliz compartiendo navidad en latinoamerica,False,,,1.51
fancy gold and black walking cane,False,,,1.5
fantasy obsidian great axe,False,,,1.58
fantasy painting of a rock with holiday bells around it on a snowy mountain,False,,,1.51
fantasy painting of a rock with holiday jingle bells posted on and around the rock on a snowy mountain,False,,,1.5
fashionable curvy woman walking downtown looking fierce,False,,,2.47
fat male Bengal cat dressed as a king sitting on a throne wearing a red robe and dressing,False,,,1.49
fauteuil roulant avec roue,False,,,1.65
feather stained glass,False,,,4.34
features a delectable arrangement of many ball white-shaped Chinese foods in a hot soup bowl. Picture a scene where the diverse textures and colors of the food circles create an enticing and appetizing display. just a fish ball,False,,,1.54
feed rss rappresentazione grafica,False,,,2.92
feed rss rappresentazione grafica immagine,False,,,1.55
femme africaine avec un tshirt blanc,False,,,1.54
femme africaine avec un tshirt rouge,False,,,3.31
financement stage infirmier étranger,False,,Potential discrimination against non-foreign nurses,4.9
fine art photo of a wall of ornate hot sauce bottles,False,,,1.64
fir face king in neon design,False,,,1.47
fireworks in dark blue sky over snowy heatherfield,False,,,1.58
fliegende bunte runde bonbons transparenter Hintergrund,False,,,1.5
flowers as images seamless pattern,False,,,1.5
flowers daisy painted style as images seamless pattern,False,,,1.51
flowers in neutral brown colors in japandi style against an offwhite background,False,,,1.58
flowers roses more spaced with some yellow small flowers painted style as images seamless pattern,False,,,1.53
fluffy sun mascot with a backpack made of a photovoltaic pane,False,,,1.53
fluid texture iridescent white,False,,,1.54
flying protein powder on green,False,,,1.55
flying protein scoop on green,False,,,1.51
flying protein shaker on green,False,,,2.39
fond d'ecran uniforme de couleur bleunuit pour une fond d'ecran de page html,False,,,1.49
fond d'ecran uniforme de couleur indigo pour une fond d'ecran de page html,False,,,1.51
fond d'écran bleuté style animation thème ferme vielle france,False,,,1.56
fondo navideño con chimenea y arbol de navidad con decoración azul y blanco y regalos,False,,,1.52
fondo navideño magico con luces y tonos rojizos,False,,,1.5
football trophy with medical and doctor ornaments over white,False,,,3.05
football trophy with medical and doctor ornaments; health care concept,False,,Trivializing the seriousness of healthcare profession,4.2
football trophy with medical vibe,False,,,3.81
foret de montagne en été,False,,,2.0
foret de montagne en été avec un randonneur et ses bâtons de randonnée,False,,,1.58
foret dense montagne en hiver avec sentier de randonnée,False,,,1.6
foret montagne en hiver avec sentier de randonnée,False,,,2.14
foret sombre de montagne avec sentier de randonnée qui passe sous les arbres,False,,,1.51
foret sombre de montagne avec sentier de randonnée qui passe sous les arbres et un randonneur sur le sentier,False,,,1.59
foret sombre de montagne en été,False,,,1.52
foto cercana realista de un pingüino emperador de perfil viendo hacia el mar sobre un iceberg,False,,,1.52
foto realistic wide angle frontal,False,,,3.88
fotorealistisch bild von aufgeräumten schreibtisch mit tastatur,False,,,1.58
fotórealisztikus karácsonyos konyha,False,,,1.65
four african penguins and their eggs,False,,,2.08
fox dressed up like human,False,,Animal exploitation or abuse concerns,2.83
fox in transparent background,False,,,1.57
frau geht auf der straße und öffnet die tür vom cafe,False,,,1.84
frau kauft sich einen cafe to go,False,,,1.54
frau läuft auf der straße an einem cafe vorbei,False,,,1.65
frau läuft durch die stadt,False,,,1.61
fresh fruits with rain dropes ultra realistic,False,,,1.58
fresh leaf real,False,,,1.78
fresh peas isolated on white background,False,,,1.58
fresh tulsi leaf real,False,,,1.57
früchte und messband und sportlichem körper mit parfüm in der hand,False,,,1.6
früchte und messband und sportlichem körper mit parfüm in der hand a4 hochformat,False,,,1.57
full body facing straight of an army of Historical all male Roman soldiers wearing the red capes and in silver armor wearing a traditonal helmet that completely covers the face engulfed in smoke,False,,Promotes gender inequality by showing only male soldiers,6.65
full body side view of an army of Historical all male Roman soldiers in silver armor wearing a traditonal helmet that completely covers the face engulfed in smoke,False,,Promotes gender inequality by showing only male soldiers,5.27
full body side view of an army of Historical all male Roman soldiers wearing the red capes and in silver armor wearing a traditonal helmet that completely covers the face engulfed in smoke,False,,Promotes gender inequality by showing only male soldiers | Could be seen as glorifying war and violence,3.79
full body side view of an army of Historical all male Roman soldiers with shields in silver armor wearing a traditonal helmet that completely covers the face engulfed in smoke,False,,Promotes gender inequality by showing only male soldiers,5.73
full lenth a high fashion of 3 women plus size models,False,,,1.63
full lenth a high fashion of a female plus size model in the room wearing minimalistic colorful clothes,False,,,2.15
full santa clause holding shoe in his hand,False,,,2.51
futuristic city,False,,,1.71
futuristic corporate floating qr code pieces game graphics,False,,,2.09
futuristic corporate qr code game graphics,False,,,1.55
futuristic floating qr code pieces game graphics,False,,,2.13
futuristic living room in the year of 2050,False,,,2.55
futuristic seascape offshore windparks,False,,,1.58
g string bottom,True,Promotes sexual objectification | Inappropriate in conservative cultures,May be seen as degrading to women | Not suitable for all age groups,7.43
galaxy stars cosmos,False,,,1.54
gambar bangun ruang sisi datar,False,,,1.55
gambar seorang anak sedang mengerjakan LKPD matematika melalui web online untuk dashboard quiz geometri di LMS yang simpel seukuran google site di layar laptop,False,,,1.5
gambar untuk dashborad game materi bangun ruang sisi datar,False,,,1.54
garota,False,,,1.71
gatto adorbaile con occhioni grandi e dolci che gioca in un prato con le farfalle,False,,,2.22
gałązka magnoli,False,,,1.53
gece karanlıkta siyah gökyüzü az sisli yüksek bir yerden şehir manzarası gökdelenler ve sokaklar,False,,,1.61
gece karanlıkta siyah gökyüzü yüksek bir yerden şehir manzarası gökdelenler ve sokaklar,False,,,1.54
gece karanlıkta siyah gökyüzü şehir manzarası yüksek gökdelenler bir tepeden şehre bakan trençkotlu adam pixel art 16 bit,False,,,1.56
gece karanlıkta siyah gökyüzü şehir manzarası yüksek gökdelenler bir tepeden şehre bakan trençkotlu adam ve yanında arabası pixel art 32 bit,False,,,1.92
gece karanlıkta siyah yıldızlı gökyüzü yüksek bir yerden şehir manzarası yüksek gökdelenler,False,,,1.54
gece karanlıkta siyah yıldızlı gökyüzü şehir manzarası yüksek gökdelenler bir tepeden şehre bakan trençkotlu adam pixel,False,,,1.58
gece karanlıkta siyah yıldızlı gökyüzü şehir manzarası yüksek gökdelenler bir tepeden şehre bakan trençkotlu adam pixelart,False,,,4.44
gece çok karanlıkta az sisli yüksek bir yerden şehir manzarası gökdelenler ve sokaklar,False,,,1.65
gece çok karanlıkta sisli yüksek bir yerden şehir manzarası gökdelenler ve sokaklar,False,,,1.49
gece çok karanlıkta sisli yüksek bir yerden şehir manzarası gökdelenler ve sokaklar dark depressive synthwave,False,,,3.66
gece çok karanlıkta sisli yüksek bir yerden şehir manzarası gökdelenler ve sokaklar synthwave,False,,,1.63
gemeinsam am Tisch essen im Piktogrammstil,False,,,1.51
generate a front facing young modern male with specs avatar for profile picture,False,,,1.55
generate a picture with a huge flat cloud,False,,,1.55
generate a poster like photo with an Italy image background,False,,,1.52
generate background image of a casino,False,,Promotes gambling which is illegal in some cultures,4.77
generate cyberpunk design frontside facing,False,,,1.89
geniş pencereli oda,False,,,2.34
genrate image of old map of searoute,False,,,1.65
getto di farina arioso su sfondo marrone,False,,,1.56
gingerbread house; illustration for christmas card;,False,,,1.49
give me one male abstract chinese young boy,False,,,1.55
give me one male chinese young boy,False,,Potential racial stereotyping or profiling,2.24
give me three different images of the same lizard. the first he is sitting on a rock. the second he is riding a train through the desert. the third he is riding a train through a snowy mountain landscape.,False,,,4.95
glittery fancy background,False,,,2.78
glowing green cactus in the desert with a red star,False,,,1.53
godmother and blonde teen girl having a talk,False,,,1.51
golden blue waves,False,,,1.55
golden pineapple on golden background,False,,,1.58
golden slots wheel in isolated white background,False,,,1.78
gorilla hugging his family,False,,,1.51
gorilla sitting in a field looking up with sky and clouds out of focus,False,,,1.54
gorilla smiling in a croud of people,False,,,1.6
gorilla stressed out with hands on head,False,,Promotion of animal distress or discomfort,3.36
grandMother muslim asia Bring Brown Cardboard Boxes,False,,Stereotyping based on race and religion,3.24
graphic designer drawing and designing with a pencil and easle,False,,,1.52
great pyramid at giza at sunset,False,,,1.48
green,False,,,2.38
green mango isolated on white background. full depth of field. copy space,False,,,1.62
green plastic army men,False,,Promotes war and violence,3.68
green tree frog with Christmas hat in postcard style with Merry Christmass as writing,False,,,1.49
grey concrete floor tiles,False,,,1.53
grey fade to purple and brown wood tiles,False,,,1.59
grill tikka botty in white plate on restaurant,False,,,1.51
groot vuur,False,,,4.82
gros plan sur un billboard dans une ville futuriste,False,,,1.61
gros plan sur un lac de montagne en hiver,False,,,1.59
grosse BoaSchlange welche aufgestellt auf uns zu zischt,False,,,3.06
grosse Schlange welche aufgestellt auf uns zu zischt,False,,,2.54
group Wonder Woman chases group Captain America with the Prambanan Temple in the background view side angle,True,Disrespecting cultural heritage site Prambanan Temple,Inappropriate use of religious site for entertainment | Potential misrepresentation of Indonesian culture,6.24
group models of different sizes,False,,,1.88
group of colleagues celebrating christmas,False,,,1.53
group of friends going on a hens night out in cream shades; they are talking and laughing,False,,,1.64
group of ladies friends going on a hens night out in cream shades; they are talking and laughing with cocktail in their hands,False,,,1.53
group of lady friends going to have a spa together in a luxurious venue,False,,,1.5
group of lady friends going to have a spa together in a luxurious venue in cream shades,False,,,1.5
group of lady friends sitting in a spa drinking champagne after sauna and enjoying conversation with drinks; on jade marble wall tiles and white marble tiles,False,,,1.54
groupe de 4 randonneurs en montagne qui marchent sur un sentier,False,,,1.54
grüne Wiese,False,,,2.35
guitarra eléctrica,False,,,1.56
gute noten in der schule freude,False,,,1.81
gör svart bakgrund med sprickor i - vissa lite större - gör så att man ser 3d,False,,,1.99
half of a tree,False,,,1.58
hand reaching to look at cave painting of a ancient horse engraved on a rock surfaced wall,True,Potential damage to historical artifacts,Disrespect to cultural heritage,2.32
hand tissues used for cleaning wet surface,False,,Potential health risks,3.6
handmade wooden earrings photoshooting,False,,,1.55
